Ligando,Pose,Affinity,CNNscore,CNNaffinity
ligando_708,8,-8.58,0.1004,5.772
ligando_708,9,-8.63,0.0798,5.479
ligando_708,10,-9.27,0.0764,5.608
ligando_709,1,-9.88,0.1146,6.149
ligando_709,2,-10.03,0.101,6.048
ligando_709,3,-10.09,0.095,6.078
ligando_709,4,-10.3,0.0827,5.595
ligando_709,5,-10.22,0.0817,6.104
ligando_709,6,-8.03,0.0795,5.366
ligando_709,7,-9.36,0.0787,5.836
ligando_709,8,-9.85,0.0759,5.43
ligando_709,9,-10.15,0.0756,5.734
ligando_709,10,-8.56,0.0742,5.054
ligando_710,1,-8.37,0.2236,6.573
ligando_710,2,-8.73,0.2127,6.397
ligando_710,3,-9.66,0.1688,5.793
ligando_710,4,-8.99,0.1396,6.421
ligando_710,5,-9.32,0.1192,6.294
ligando_710,6,-9.38,0.0581,5.344
ligando_710,7,-7.43,0.0495,5.187
ligando_710,8,-8.64,0.048,5.536
ligando_710,9,-7.65,0.0409,5.091
ligando_710,10,-8.8,0.039,5.507
ligando_711,1,-7.47,0.4016,5.626
ligando_711,2,-6.28,0.2705,5.359
ligando_711,3,-7.51,0.1941,5.036
ligando_711,4,-7.61,0.1752,4.633
ligando_711,5,-7.22,0.1011,4.672
ligando_711,6,-5.02,0.1006,4.56
ligando_711,7,-5.53,0.0747,4.718
ligando_711,8,-7.13,0.0718,4.873
ligando_711,9,-6.33,0.0631,4.401
ligando_711,10,-5.2,0.0622,4.45
ligando_712,1,-8.76,0.0961,5.292
ligando_712,2,-8.89,0.0738,5.701
ligando_712,3,-9.52,0.0708,5.38
ligando_712,4,-8.43,0.0566,5.222
ligando_712,5,-8.79,0.0552,5.341
ligando_712,6,-6.84,0.0547,5.299
ligando_712,7,-8.75,0.0517,5.375
ligando_712,8,-9.67,0.0486,5.244
ligando_712,9,-8.02,0.0464,5.271
ligando_712,10,-8.63,0.0444,5.142
ligando_713,1,-7.28,0.3968,6.059
ligando_713,2,-9.17,0.3165,6.344
ligando_713,3,-3.81,0.306,5.557
ligando_713,4,-9.31,0.266,6.223
ligando_713,5,-8.4,0.1767,6.065
ligando_713,6,-6.32,0.1548,5.692
ligando_713,7,-5.63,0.1527,6.103
ligando_713,8,-8.23,0.1517,5.89
ligando_713,9,-7.5,0.1459,5.827
ligando_713,10,-6.65,0.1086,5.502
ligando_714,1,-6.38,0.4752,5.407
ligando_714,2,-6.96,0.3782,5.173
ligando_714,3,-6.33,0.1506,4.803
ligando_714,4,-7.03,0.1401,4.416
ligando_714,5,-6.03,0.1333,5.199
ligando_714,6,-7.17,0.113,4.759
ligando_714,7,-6.85,0.0945,3.816
ligando_714,8,-6.1,0.0871,4.429
ligando_714,9,-6.52,0.0805,4.66
ligando_714,10,-6.59,0.0762,4.561
ligando_715,1,-4.4,0.4735,7.243
ligando_715,2,2.17,0.3714,6.367
ligando_715,3,-9.24,0.2153,6.8
ligando_715,4,-9.31,0.2054,6.805
ligando_715,5,-6.55,0.188,6.815
ligando_715,6,-6.02,0.1841,6.24
ligando_715,7,-7.25,0.1607,6.419
ligando_715,8,-3.82,0.1444,6.192
ligando_715,9,-3.99,0.1185,6.308
ligando_715,10,-9.12,0.1149,6.196
ligando_716,1,-9.12,0.1947,6.059
ligando_716,2,-7.97,0.0837,5.277
ligando_716,3,-7.98,0.0689,5.385
ligando_716,4,-9.46,0.0687,4.682
ligando_716,5,-9.65,0.0658,5.143
ligando_716,6,-9.89,0.065,4.433
ligando_716,7,41.91,0.0622,3.871
ligando_716,8,-8.99,0.0522,4.39
ligando_716,9,-4.09,0.0493,4.528
ligando_716,10,-9.58,0.0436,4.361
ligando_717,1,-7.05,0.1051,5.14
ligando_717,2,-9.05,0.0929,5.204
ligando_717,3,-8.13,0.0916,5.009
ligando_717,4,-7.45,0.085,4.95
ligando_717,5,-7.72,0.0784,4.947
ligando_717,6,-6.89,0.0693,5.495
ligando_717,7,-4.41,0.0686,5.467
ligando_717,8,-5.75,0.0646,5.015
ligando_717,9,-7.39,0.0627,4.756
ligando_717,10,-7.93,0.0624,4.92
ligando_718,1,-8.69,0.2463,5.79
ligando_718,2,-8.99,0.1891,5.701
ligando_718,3,10.21,0.1574,4.619
ligando_718,4,-9.61,0.1468,5.709
ligando_718,5,-6.31,0.1361,4.673
ligando_718,6,-8.76,0.1329,5.434
ligando_718,7,-9.44,0.1282,5.888
ligando_718,8,-8.39,0.0985,5.545
ligando_718,9,-6.1,0.0976,4.673
ligando_718,10,-9.7,0.0774,5.26
ligando_719,1,-6.64,0.2557,5.687
ligando_719,2,-9.05,0.2288,4.754
ligando_719,3,-8.48,0.1911,4.915
ligando_719,4,-4.19,0.1306,4.691
ligando_719,5,-7.75,0.0797,5.055
ligando_719,6,-6.92,0.0765,4.483
ligando_719,7,2.46,0.0751,4.311
ligando_719,8,-7.85,0.068,4.737
ligando_719,9,-7.05,0.066,5.251
ligando_719,10,-8.79,0.0654,4.226
ligando_720,1,2.65,0.2006,6.103
ligando_720,2,-8.5,0.1731,6.383
ligando_720,3,-5.07,0.1589,5.648
ligando_720,4,16.12,0.1567,5.164
ligando_720,5,54.94,0.1498,4.743
ligando_720,6,-8.19,0.1421,6.009
ligando_720,7,-8.05,0.1259,5.613
ligando_720,8,2.75,0.1252,5.577
ligando_720,9,-7.77,0.12,5.241
ligando_720,10,142.16,0.1087,4.149
ligando_721,1,-4.78,0.2652,5.767
ligando_721,2,-8.55,0.1852,6.356
ligando_721,3,-9.17,0.1428,6.036
ligando_721,4,-7.21,0.1217,6.036
ligando_721,5,6.05,0.0993,4.799
ligando_721,6,-8.15,0.0956,5.87
ligando_721,7,-8.09,0.0953,5.966
ligando_721,8,-8.33,0.0895,5.947
ligando_721,9,-7.23,0.0781,5.751
ligando_721,10,-9.9,0.0757,5.276
ligando_722,1,-2.74,0.3704,6.153
ligando_722,2,-5.26,0.3517,5.002
ligando_722,3,-6.18,0.3279,5.526
ligando_722,4,-3.78,0.2099,5.551
ligando_722,5,-8.03,0.2086,5.491
ligando_722,6,-2.5,0.208,5.368
ligando_722,7,-9.98,0.1973,5.5
ligando_722,8,-8.88,0.1869,5.787
ligando_722,9,-2.6,0.1732,5.574
ligando_722,10,-2.48,0.1296,4.926
ligando_723,1,-8.73,0.5254,6.016
ligando_723,2,-8.59,0.2142,5.016
ligando_723,3,-8.09,0.1461,5.233
ligando_723,4,-8.72,0.1008,4.798
ligando_723,5,-7.35,0.09,5.454
ligando_723,6,-7.74,0.0778,5.307
ligando_723,7,-8.18,0.0747,4.493
ligando_723,8,-8.09,0.0735,4.654
ligando_723,9,-8.24,0.072,4.521
ligando_723,10,-8.09,0.0706,4.702
ligando_724,1,-8.57,0.275,6.047
ligando_724,2,-9.17,0.1022,6.786
ligando_724,3,-8.76,0.0826,6.109
ligando_724,4,-10.05,0.0714,6.136
ligando_724,5,-8.95,0.0651,5.907
ligando_724,6,-9.36,0.0561,5.846
ligando_724,7,-8.89,0.0502,5.628
ligando_724,8,-9.73,0.048,5.373
ligando_724,9,-9.19,0.0475,5.686
ligando_724,10,-9.41,0.0449,5.888
ligando_725,1,-8.15,0.68,6.17
ligando_725,2,-4.09,0.6556,5.006
ligando_725,3,3.32,0.323,4.497
ligando_725,4,-8.22,0.1876,5.527
ligando_725,5,1.89,0.1841,4.356
ligando_725,6,-9.25,0.1819,4.736
ligando_725,7,-9.48,0.1729,5.232
ligando_725,8,-7.37,0.1683,5.386
ligando_725,9,-7.78,0.1562,5.33
ligando_725,10,-9.02,0.1317,5.342
ligando_726,1,-10.2,0.5064,6.667
ligando_726,2,-9.65,0.1875,6.505
ligando_726,3,-10.36,0.1306,5.787
ligando_726,4,-9.76,0.1073,6.055
ligando_726,5,-9.41,0.0974,5.551
ligando_726,6,-9.61,0.0841,5.14
ligando_726,7,-8.67,0.0815,5.732
ligando_726,8,-8.14,0.0801,5.452
ligando_726,9,-9.41,0.0753,5.383
ligando_726,10,-9.76,0.0735,6.124
ligando_727,1,-6.44,0.3161,6.978
ligando_727,2,-2.33,0.2266,5.275
ligando_727,3,5.42,0.2079,5.747
ligando_727,4,-1.43,0.1968,6.216
ligando_727,5,5.6,0.179,4.812
ligando_727,6,-3.26,0.1164,5.831
ligando_727,7,26.09,0.1058,5.504
ligando_727,8,-8.8,0.1054,6.11
ligando_727,9,7.93,0.0897,5.433
ligando_727,10,-8.48,0.0888,5.653
ligando_728,1,-9.26,0.1168,5.863
ligando_728,2,-9.05,0.0812,5.698
ligando_728,3,-9.52,0.0685,5.475
ligando_728,4,-8.2,0.052,5.265
ligando_728,5,-9.4,0.0519,5.035
ligando_728,6,-8.52,0.0505,5.017
ligando_728,7,-6.82,0.0483,5.198
ligando_728,8,-8.43,0.0442,5.115
ligando_728,9,-9.87,0.0427,4.689
ligando_728,10,-8.17,0.0397,5.144
ligando_729,1,-9.87,0.1059,6.402
ligando_729,2,-8.63,0.0666,5.787
ligando_729,3,-8.71,0.0623,6.201
ligando_729,4,-8.62,0.0569,5.921
ligando_729,5,-9.35,0.0517,5.764
ligando_729,6,-8.62,0.0439,5.931
ligando_729,7,-7.95,0.041,5.576
ligando_729,8,-8.74,0.0399,5.954
ligando_729,9,-9.81,0.0386,4.835
ligando_729,10,-8.48,0.0354,5.728
ligando_730,1,-9.24,0.3679,6.332
ligando_730,2,-9.11,0.2744,6.158
ligando_730,3,-7.0,0.2327,5.344
ligando_730,4,-9.35,0.0771,5.669
ligando_730,5,-2.58,0.0694,4.283
ligando_730,6,-8.2,0.0347,3.967
ligando_730,7,-7.82,0.0276,5.015
ligando_730,8,-7.51,0.0221,4.477
ligando_730,9,-9.84,0.021,4.002
ligando_730,10,-8.15,0.0194,4.758
ligando_731,1,-7.57,0.3277,6.497
ligando_731,2,-7.9,0.2993,6.371
ligando_731,3,-9.32,0.2188,6.069
ligando_731,4,-9.47,0.21,6.144
ligando_731,5,-8.3,0.1823,5.771
ligando_731,6,-8.62,0.1558,5.756
ligando_731,7,-6.89,0.1152,5.995
ligando_731,8,-7.45,0.0776,5.872
ligando_731,9,-8.09,0.0653,6.374
ligando_731,10,-7.53,0.064,5.456
ligando_732,1,-10.23,0.2523,6.31
ligando_732,2,-8.31,0.1685,5.909
ligando_732,3,-10.35,0.0889,5.049
ligando_732,4,-9.39,0.0774,4.948
ligando_732,5,-8.52,0.0747,5.681
ligando_732,6,-9.17,0.0729,5.598
ligando_732,7,-10.34,0.0705,5.421
ligando_732,8,-8.17,0.0582,5.529
ligando_732,9,-9.24,0.057,5.808
ligando_732,10,-10.08,0.0518,4.991
ligando_733,1,0.05,0.3303,4.717
ligando_733,2,-4.81,0.3004,5.201
ligando_733,3,-8.28,0.1934,5.868
ligando_733,4,7.43,0.1675,5.1
ligando_733,5,73.38,0.1658,4.697
ligando_733,6,-6.1,0.155,5.472
ligando_733,7,-6.86,0.1133,5.467
ligando_733,8,0.45,0.1106,4.467
ligando_733,9,41.22,0.1094,4.933
ligando_733,10,-8.1,0.108,5.658
ligando_734,1,-7.13,0.3345,5.754
ligando_734,2,-8.01,0.2995,4.83
ligando_734,3,-8.12,0.299,5.765
ligando_734,4,-6.54,0.1932,5.274
ligando_734,5,-7.77,0.1412,4.495
ligando_734,6,-7.4,0.1366,5.03
ligando_734,7,-4.82,0.1147,4.58
ligando_734,8,-6.79,0.1115,4.654
ligando_734,9,-6.81,0.1094,5.239
ligando_734,10,-6.13,0.1048,4.67
ligando_735,1,-9.53,0.1185,5.784
ligando_735,2,-8.59,0.1016,5.086
ligando_735,3,4.73,0.1002,4.913
ligando_735,4,-5.29,0.0933,5.124
ligando_735,5,-8.63,0.0854,5.401
ligando_735,6,40.61,0.0829,4.499
ligando_735,7,-8.46,0.0826,5.314
ligando_735,8,-8.95,0.0758,5.533
ligando_735,9,-5.47,0.0752,5.232
ligando_735,10,-8.16,0.074,5.641
ligando_736,1,-8.62,0.2083,5.57
ligando_736,2,-7.14,0.1662,5.112
ligando_736,3,-7.79,0.155,5.075
ligando_736,4,-8.48,0.1433,5.199
ligando_736,5,-6.78,0.128,5.293
ligando_736,6,-7.59,0.1273,4.949
ligando_736,7,-8.59,0.1141,4.963
ligando_736,8,-7.22,0.1118,5.311
ligando_736,9,-7.32,0.1079,5.056
ligando_736,10,-7.33,0.1074,5.23
ligando_737,1,-10.29,0.573,7.017
ligando_737,2,-8.7,0.5646,6.982
ligando_737,3,-10.07,0.5374,6.706
ligando_737,4,-10.03,0.5137,6.451
ligando_737,5,-10.32,0.4179,6.554
ligando_737,6,-9.16,0.3938,6.096
ligando_737,7,-9.42,0.3889,6.399
ligando_737,8,-10.13,0.3249,6.314
ligando_737,9,-9.74,0.293,6.535
ligando_737,10,-9.13,0.2653,6.298
ligando_738,1,5.79,0.2915,5.531
ligando_738,2,1.83,0.2312,5.8
ligando_738,3,-9.79,0.1829,6.033
ligando_738,4,-1.89,0.1488,4.814
ligando_738,5,-9.63,0.1406,6.15
ligando_738,6,-7.3,0.1153,5.739
ligando_738,7,-8.67,0.0979,6.114
ligando_738,8,-8.82,0.0818,5.345
ligando_738,9,-5.72,0.0497,4.773
ligando_738,10,-8.49,0.044,5.0
ligando_739,1,-8.75,0.0983,5.954
ligando_739,2,-8.45,0.0965,5.752
ligando_739,3,-9.2,0.0905,6.063
ligando_739,4,-8.81,0.0844,6.048
ligando_739,5,-7.67,0.0762,5.545
ligando_739,6,-11.1,0.0758,5.176
ligando_739,7,-9.71,0.0717,5.562
ligando_739,8,-10.92,0.0708,4.974
ligando_739,9,-10.68,0.0691,5.7
ligando_739,10,-8.21,0.0567,5.312
ligando_740,1,48.96,0.5978,5.904
ligando_740,2,-8.6,0.3244,6.567
ligando_740,3,133.58,0.2836,5.039
ligando_740,4,31.55,0.2802,5.547
ligando_740,5,-4.7,0.2528,5.604
ligando_740,6,-8.16,0.1766,5.737
ligando_740,7,4.95,0.176,5.32
ligando_740,8,31.13,0.113,4.974
ligando_740,9,28.3,0.1047,5.186
ligando_740,10,-8.95,0.1015,5.552
ligando_741,1,-9.86,0.3245,6.354
ligando_741,2,-9.8,0.1794,5.819
ligando_741,3,-7.81,0.1739,5.877
ligando_741,4,-8.65,0.1598,5.65
ligando_741,5,-8.26,0.1591,5.989
ligando_741,6,-7.57,0.0742,5.354
ligando_741,7,-9.04,0.0615,5.202
ligando_741,8,-8.73,0.0596,4.788
ligando_741,9,-7.28,0.054,4.899
ligando_741,10,-9.15,0.048,5.252
ligando_742,1,-8.18,0.4363,6.108
ligando_742,2,-9.8,0.2169,5.874
ligando_742,3,-8.87,0.1968,5.895
ligando_742,4,-7.77,0.1633,5.382
ligando_742,5,-9.79,0.1427,5.769
ligando_742,6,-10.05,0.1345,5.199
ligando_742,7,-8.65,0.1191,5.769
ligando_742,8,-9.11,0.1179,5.507
ligando_742,9,-7.39,0.1116,5.061
ligando_742,10,-7.66,0.1018,5.423
ligando_743,1,-5.58,0.323,5.511
ligando_743,2,-4.81,0.1835,5.275
ligando_743,3,-8.75,0.148,4.675
ligando_743,4,-7.6,0.1379,5.103
ligando_743,5,-8.73,0.1284,5.509
ligando_743,6,-9.23,0.095,5.311
ligando_743,7,-7.01,0.0881,5.449
ligando_743,8,3.08,0.0709,4.1
ligando_743,9,-9.05,0.0694,4.404
ligando_743,10,-8.75,0.0689,5.281
ligando_744,1,-9.5,0.2975,5.94
ligando_744,2,-9.54,0.2866,5.803
ligando_744,3,-7.49,0.1588,5.307
ligando_744,4,-8.16,0.1429,5.589
ligando_744,5,-8.03,0.1416,5.545
ligando_744,6,-7.42,0.1109,4.835
ligando_744,7,-5.74,0.1055,4.973
ligando_744,8,-8.64,0.0978,5.332
ligando_744,9,-7.43,0.0957,4.804
ligando_744,10,-9.38,0.0718,4.856
ligando_745,1,-8.26,0.1575,5.761
ligando_745,2,-8.33,0.1559,6.365
ligando_745,3,-10.43,0.1162,5.091
ligando_745,4,-9.6,0.0947,6.147
ligando_745,5,-8.95,0.0874,5.759
ligando_745,6,-8.66,0.0776,5.815
ligando_745,7,-9.21,0.0737,5.772
ligando_745,8,-8.57,0.0721,5.597
ligando_745,9,-8.24,0.0681,6.13
ligando_745,10,-9.69,0.0638,4.428
ligando_746,1,-7.19,0.4607,5.642
ligando_746,2,-7.35,0.3995,5.436
ligando_746,3,-6.26,0.3867,5.372
ligando_746,4,-7.05,0.3231,5.031
ligando_746,5,-6.33,0.1802,4.948
ligando_746,6,-6.21,0.178,4.987
ligando_746,7,-6.88,0.1539,4.323
ligando_746,8,-6.76,0.113,4.934
ligando_746,9,-5.93,0.1097,4.822
ligando_746,10,-6.99,0.1083,4.934
ligando_747,1,-8.0,0.2737,5.152
ligando_747,2,-8.1,0.1741,4.64
ligando_747,3,-7.74,0.1529,5.054
ligando_747,4,-7.59,0.1235,5.213
ligando_747,5,-7.69,0.1182,5.121
ligando_747,6,-7.49,0.0969,4.53
ligando_747,7,-7.67,0.0774,5.301
ligando_747,8,-9.08,0.0655,4.892
ligando_747,9,-7.42,0.0607,5.049
ligando_747,10,-8.55,0.0497,4.875
ligando_748,1,-7.26,0.4087,5.744
ligando_748,2,-7.97,0.27,5.391
ligando_748,3,-7.08,0.1799,5.149
ligando_748,4,-7.87,0.1519,4.8
ligando_748,5,-6.32,0.1436,5.099
ligando_748,6,-8.03,0.1094,4.814
ligando_748,7,-4.73,0.1053,4.536
ligando_748,8,-6.67,0.0884,5.135
ligando_748,9,-6.57,0.0879,4.47
ligando_748,10,-7.08,0.0861,4.992
ligando_749,1,-8.3,0.4468,5.719
ligando_749,2,-8.25,0.3102,5.889
ligando_749,3,-8.17,0.295,5.929
ligando_749,4,-3.33,0.1769,4.777
ligando_749,5,-8.26,0.1599,5.336
ligando_749,6,-8.37,0.1389,5.294
ligando_749,7,-8.06,0.1276,5.121
ligando_749,8,-1.84,0.1261,5.069
ligando_749,9,-7.05,0.0894,4.998
ligando_749,10,-6.65,0.0736,5.088
ligando_750,1,-8.33,0.3677,5.9
ligando_750,2,-9.73,0.115,6.054
ligando_750,3,-9.27,0.0884,5.61
ligando_750,4,-9.83,0.0883,6.066
ligando_750,5,-9.63,0.0855,6.008
ligando_750,6,-9.49,0.0831,5.302
ligando_750,7,-9.96,0.0762,5.855
ligando_750,8,-9.23,0.0747,5.649
ligando_750,9,-8.16,0.0673,5.731
ligando_750,10,-8.82,0.062,5.827
ligando_751,1,-8.12,0.2818,5.992
ligando_751,2,-9.27,0.127,5.617
ligando_751,3,-8.97,0.1045,5.465
ligando_751,4,-5.83,0.082,5.402
ligando_751,5,-5.93,0.0727,5.084
ligando_751,6,-8.75,0.0693,5.267
ligando_751,7,-8.39,0.0693,5.435
ligando_751,8,-8.02,0.0605,5.446
ligando_751,9,-8.42,0.0591,5.271
ligando_751,10,-8.54,0.0579,5.679
ligando_752,1,0.93,0.3161,6.188
ligando_752,2,-2.16,0.2296,6.259
ligando_752,3,-4.17,0.212,6.398
ligando_752,4,-8.56,0.1981,6.517
ligando_752,5,-3.95,0.1851,6.272
ligando_752,6,-8.25,0.185,6.454
ligando_752,7,-10.33,0.1565,6.816
ligando_752,8,-9.97,0.1123,6.328
ligando_752,9,-8.22,0.097,6.379
ligando_752,10,-7.77,0.0959,5.756
ligando_753,1,-8.63,0.5346,5.716
ligando_753,2,-8.55,0.3818,5.272
ligando_753,3,-8.04,0.3255,5.258
ligando_753,4,-8.86,0.2636,4.161
ligando_753,5,-7.89,0.247,4.846
ligando_753,6,-8.17,0.1908,5.13
ligando_753,7,-7.83,0.1891,4.893
ligando_753,8,-7.2,0.188,5.157
ligando_753,9,-7.77,0.173,4.741
ligando_753,10,-6.99,0.1723,5.051
ligando_754,1,-5.58,0.5087,4.783
ligando_754,2,-5.53,0.4682,4.141
ligando_754,3,-5.26,0.3143,4.371
ligando_754,4,-5.58,0.2865,3.886
ligando_754,5,-5.7,0.2634,3.771
ligando_754,6,-5.38,0.2457,3.723
ligando_754,7,-5.59,0.227,4.294
ligando_754,8,-5.51,0.2091,4.148
ligando_754,9,-5.67,0.1447,3.476
ligando_754,10,-5.28,0.1281,3.956
ligando_755,1,-9.08,0.4202,6.491
ligando_755,2,-8.83,0.2136,6.642
ligando_755,3,-8.81,0.1496,6.388
ligando_755,4,-10.51,0.1234,5.722
ligando_755,5,-8.04,0.0898,5.508
ligando_755,6,-8.0,0.0832,5.49
ligando_755,7,-9.44,0.0688,5.74
ligando_755,8,-9.0,0.0649,5.264
ligando_755,9,-9.05,0.0636,5.687
ligando_755,10,-8.97,0.0601,5.549
ligando_756,1,-9.07,0.5874,6.856
ligando_756,2,-8.53,0.483,6.734
ligando_756,3,-8.45,0.4666,6.835
ligando_756,4,-6.87,0.381,6.365
ligando_756,5,-8.41,0.2095,5.921
ligando_756,6,-9.29,0.208,5.639
ligando_756,7,-9.71,0.1956,5.988
ligando_756,8,-10.25,0.1603,6.104
ligando_756,9,-9.95,0.1587,5.483
ligando_756,10,-3.58,0.1568,4.864
ligando_757,1,-7.63,0.5544,6.196
ligando_757,2,-7.63,0.2365,5.57
ligando_757,3,-9.01,0.1506,4.765
ligando_757,4,-9.24,0.1446,5.108
ligando_757,5,-7.18,0.1348,5.353
ligando_757,6,-8.73,0.0933,4.973
ligando_757,7,-8.13,0.0926,5.286
ligando_757,8,-7.24,0.0921,5.091
ligando_757,9,-7.93,0.0622,5.129
ligando_757,10,-8.75,0.062,4.632
ligando_758,1,-8.7,0.3883,6.368
ligando_758,2,-8.2,0.3581,5.901
ligando_758,3,-9.17,0.2604,5.897
ligando_758,4,-9.0,0.211,5.26
ligando_758,5,-10.03,0.1829,4.937
ligando_758,6,-8.79,0.1762,5.321
ligando_758,7,-8.71,0.1669,5.497
ligando_758,8,-8.99,0.1657,5.945
ligando_758,9,-9.5,0.1498,5.021
ligando_758,10,-8.78,0.1282,5.58
ligando_759,1,12.99,0.4655,4.986
ligando_759,2,-8.43,0.2103,5.696
ligando_759,3,-10.4,0.1563,5.786
ligando_759,4,-9.89,0.1404,5.652
ligando_759,5,-10.51,0.1225,5.521
ligando_759,6,-7.29,0.1088,4.743
ligando_759,7,-8.79,0.0965,5.54
ligando_759,8,-9.82,0.0702,5.443
ligando_759,9,-7.25,0.0601,4.889
ligando_759,10,-7.41,0.0596,5.033
ligando_760,1,-7.12,0.523,5.816
ligando_760,2,-7.8,0.283,5.525
ligando_760,3,-7.74,0.2746,5.64
ligando_760,4,-7.92,0.2592,5.752
ligando_760,5,-6.86,0.1917,5.381
ligando_760,6,-7.52,0.1634,5.298
ligando_760,7,-8.61,0.1458,5.601
ligando_760,8,-7.43,0.1125,5.416
ligando_760,9,-7.53,0.1052,4.937
ligando_760,10,-8.31,0.0935,4.334
ligando_761,1,4.93,0.2932,4.93
ligando_761,2,-8.09,0.2864,5.817
ligando_761,3,-10.05,0.1913,5.604
ligando_761,4,-9.95,0.1911,5.73
ligando_761,5,-9.36,0.1486,5.617
ligando_761,6,-9.13,0.1353,5.926
ligando_761,7,-7.66,0.1202,5.585
ligando_761,8,-1.8,0.0702,5.484
ligando_761,9,-8.29,0.0658,4.975
ligando_761,10,-9.69,0.0635,5.082
ligando_762,1,-8.71,0.206,5.503
ligando_762,2,-7.99,0.1731,5.804
ligando_762,3,-8.46,0.1715,5.906
ligando_762,4,-9.73,0.1684,5.194
ligando_762,5,-9.43,0.1525,5.02
ligando_762,6,-8.27,0.1507,5.844
ligando_762,7,-9.37,0.1155,5.484
ligando_762,8,-7.02,0.0955,5.009
ligando_762,9,-8.1,0.0858,5.281
ligando_762,10,-8.73,0.0775,4.788
ligando_763,1,-6.8,0.3306,6.139
ligando_763,2,-8.19,0.2797,5.846
ligando_763,3,-5.16,0.2731,6.098
ligando_763,4,-7.3,0.2687,5.678
ligando_763,5,-7.49,0.1306,4.851
ligando_763,6,-8.69,0.1279,5.142
ligando_763,7,-7.46,0.1231,5.214
ligando_763,8,-4.01,0.0898,5.074
ligando_763,9,-9.92,0.0843,5.651
ligando_763,10,-7.59,0.0816,5.282
ligando_764,1,-8.77,0.4123,5.817
ligando_764,2,-8.14,0.3576,5.636
ligando_764,3,-8.23,0.3228,5.408
ligando_764,4,-8.83,0.2565,5.234
ligando_764,5,-8.61,0.2514,5.527
ligando_764,6,-8.75,0.2158,5.087
ligando_764,7,-6.61,0.1955,5.619
ligando_764,8,-8.73,0.1425,4.946
ligando_764,9,-7.47,0.1348,5.126
ligando_764,10,-7.27,0.1227,5.191
ligando_765,1,-6.99,0.9341,5.769
ligando_765,2,-6.95,0.892,5.653
ligando_765,3,-6.4,0.8231,5.275
ligando_765,4,-6.65,0.6958,5.139
ligando_765,5,-6.17,0.6704,4.97
ligando_765,6,-5.72,0.4338,4.733
ligando_765,7,-5.82,0.3386,4.422
ligando_765,8,-5.41,0.2897,4.357
ligando_765,9,-5.44,0.2253,4.002
ligando_765,10,-5.19,0.202,4.366
ligando_766,1,-8.24,0.531,6.595
ligando_766,2,-9.24,0.2932,6.509
ligando_766,3,-7.39,0.2862,6.414
ligando_766,4,-7.27,0.2579,6.207
ligando_766,5,-7.37,0.1458,5.82
ligando_766,6,-8.89,0.1117,5.077
ligando_766,7,-9.37,0.108,5.897
ligando_766,8,-8.11,0.0683,5.311
ligando_766,9,-8.18,0.0628,4.724
ligando_766,10,-9.17,0.0617,4.397
ligando_767,1,-9.21,0.5464,6.795
ligando_767,2,-7.81,0.3194,6.002
ligando_767,3,-8.4,0.177,6.046
ligando_767,4,-7.98,0.1333,5.9
ligando_767,5,-8.39,0.1285,5.911
ligando_767,6,-8.46,0.1254,5.46
ligando_767,7,-7.77,0.1063,5.566
ligando_767,8,-8.38,0.1061,5.155
ligando_767,9,31.66,0.101,5.066
ligando_767,10,-8.3,0.0919,5.678
ligando_768,1,-8.44,0.1104,5.76
ligando_768,2,-7.68,0.0755,5.582
ligando_768,3,-8.07,0.0753,4.792
ligando_768,4,-9.08,0.0686,5.04
ligando_768,5,-8.17,0.0672,4.975
ligando_768,6,-7.4,0.0653,5.153
ligando_768,7,-6.95,0.0652,5.036
ligando_768,8,-9.48,0.0641,5.535
ligando_768,9,-8.37,0.0589,4.9
ligando_768,10,-8.66,0.0569,5.14
ligando_769,1,-7.31,0.2651,5.866
ligando_769,2,-7.76,0.2559,5.682
ligando_769,3,-6.69,0.1917,5.553
ligando_769,4,-8.13,0.1767,4.544
ligando_769,5,-6.65,0.1357,4.778
ligando_769,6,-7.98,0.1299,5.149
ligando_769,7,-6.2,0.1272,4.911
ligando_769,8,-7.09,0.1256,4.873
ligando_769,9,-6.51,0.1172,5.273
ligando_769,10,-6.9,0.1118,5.604
ligando_770,1,-8.39,0.7686,6.926
ligando_770,2,-9.21,0.2302,5.63
ligando_770,3,-7.58,0.1892,6.219
ligando_770,4,-8.58,0.1671,5.77
ligando_770,5,-7.55,0.1378,5.764
ligando_770,6,-8.58,0.1247,5.327
ligando_770,7,-8.4,0.115,5.134
ligando_770,8,-8.46,0.1018,5.249
ligando_770,9,-8.19,0.0962,5.057
ligando_770,10,-8.58,0.0691,4.622
ligando_771,1,-9.49,0.277,6.13
ligando_771,2,-8.2,0.2507,6.187
ligando_771,3,-7.74,0.2016,6.081
ligando_771,4,-9.53,0.157,5.699
ligando_771,5,2.41,0.1454,5.096
ligando_771,6,-8.06,0.1345,6.309
ligando_771,7,-7.67,0.1302,6.058
ligando_771,8,-9.75,0.1254,5.648
ligando_771,9,-9.21,0.1036,5.42
ligando_771,10,-8.17,0.1016,5.669
ligando_772,1,-7.75,0.1708,4.864
ligando_772,2,-7.91,0.1598,4.744
ligando_772,3,-7.24,0.1574,4.705
ligando_772,4,-7.52,0.1489,4.404
ligando_772,5,-7.16,0.1166,4.562
ligando_772,6,-7.19,0.1135,4.822
ligando_772,7,-7.37,0.0902,4.664
